src.name	tgt.name	common.num	src.num	tgt.num	total.num	exposure	phi	ttest	pval
eng	guj	2	2974706	8	5593298	0.25	-0.000675486558245	-1.1650342392672	0.122002613530269
ces	deu	2	538	17448	5593298	0.000114626318202659	0.000105180839043	0.0138926331354369	0.494457898954683
pol	spa	38	2169	523008	5593298	7.26566324033284e-05	-0.005140607138708	-3.7176927025439	0.000100535786473946
jpn	swe	3	869027	6376	5593298	0.000470514429109159	-0.014445077891348	-13.4673249089605	1.22935544954933e-41
eng	hbs	229	2974706	518	5593298	0.442084942084942	-0.001730983322533	-2.98548857103835	0.00141564010139026
ell	por	6	4811	557822	5593298	1.07561193355587e-05	-0.009643461658629	-7.20278072363972	2.95353693687002e-13
aze	tur	63	130	49939	5593298	0.00126153907767476	0.024379544129998	5.44961607250449	2.53584143000991e-08
deu	nld	30	17448	129521	5593298	0.00023162267122706	-0.007973225794848	-2.86955537165478	0.00205557919194841
deu	ita	58	17448	17198	5593298	0.0033724851726945	0.00025199870338	0.0332848231703849	0.486723918570359
ara	jpn	6	115125	869027	5593298	6.90427340002094e-06	-0.06215419975167	-58.0533264845066	0
kor	rus	5	91478	40013	5593298	0.000124959388198835	-0.010861748967488	-3.28532973368555	0.000509506881785625
jpn	tha	131	869027	61765	5593298	0.00212094228122723	-0.044702141024714	-41.7137097486291	0
fra	ita	36	38340	17198	5593298	0.00209326665891383	-0.003204842747991	-0.627514378892724	0.265162925449921
cym	eng	58	71	2974706	5593298	1.94977251533429e-05	0.002035436450845	3.5105917348215	0.000223558559533742
ita	por	37	17198	557822	5593298	6.63294025692784e-05	-0.018085478208039	-13.5097737053318	6.95118632078654e-42
eng	nld	44656	2974706	129521	5593298	0.344778066877186	-0.05771744457611	-99.7134090158605	0
ara	fas	60	115125	877	5593298	0.0684150513112885	0.004218782605845	1.43143641346481	0.0761539465916912
hbs	mkd	3	518	111	5593298	0.027027027027027	0.012468913052576	0.283261278297904	0.388544862555725
fil	msa	1082	34072	593740	5593298	0.00182234648162495	-0.018907923415999	-14.571991300377	2.15778771440709e-48
hbs	spa	13	518	523008	5593298	2.48562163485071e-05	-0.002261340098215	-1.63538620398576	0.0509843572069911
hbs	nld	2	518	129521	5593298	1.54415114151373e-05	-0.001234688824727	-0.444349391394425	0.328395369651002
eng	swe	1395	2974706	6376	5593298	0.218789209535759	-0.02119367811974	-36.5616486846585	6.7667775203168e-293
fin	swe	6	509	6376	5593298	0.000941028858218319	0.00301033943087	0.240338565470494	0.405037763362504
sqi	tur	1	204	49939	5593298	2.00244298043613e-05	-0.000258504325237	-0.0577668987282306	0.476967268120232
fil	kor	75	34072	91478	5593298	0.000819869258182295	-0.008736115488175	-2.64233892649218	0.00411748159470645
ara	eng	22241	115125	2974706	5593298	0.00747670526095688	-0.098383512905637	-170.512522489519	0
ron	rus	6	810	40013	5593298	0.000149951265838602	3.6224046016e-05	0.00724580530074267	0.497109385265013
lao	rus	1	6	40013	5593298	2.49918776397671e-05	0.00196033449558	0.392121558053794	0.347485243952502
jpn	zho	274	869027	4307	5593298	0.0636173670768516	-0.007031047772507	-6.55461094767473	2.79090609855701e-11
fil	jpn	20	34072	869027	5593298	2.30142446667365e-05	-0.03345006694554	-31.2001175341777	6.97350176512976e-214
cym	nld	1	71	129521	5593298	7.72075570756866e-06	-0.000214906861297	-0.0773422910522087	0.469175683857936
kor	nld	2	91478	129521	5593298	1.54415114151373e-05	-0.0198343750145	-7.13954778514916	4.70637438367058e-13
fra	tha	2	38340	61765	5593298	3.23807981866753e-05	-0.008737309017841	-2.17149315686306	0.0149488535824752
kor	ron	1	91478	810	5593298	0.00123456790123457	-0.001434691825094	-0.433922983151105	0.332172696365468
fra	tur	23	38340	49939	5593298	0.00046056188550031	-0.007355502258435	-1.64374825965152	0.0501172538890291
ell	kor	2	4811	91478	5593298	2.18631802181945e-05	-0.003687176817474	-1.11519419391668	0.132385071609698
hat	por	2	372	557822	5593298	3.58537311185289e-06	-0.002568103405637	-1.91805466088968	0.027552295258867
eng	slk	55	2974706	136	5593298	0.404411764705882	-0.001259209408685	-2.17180177161672	0.0149353483722948
spa	tha	3	523008	61765	5593298	4.85711972800129e-05	-0.033920370319728	-24.5450494932181	2.90642989191157e-133
por	spa	2554	557822	523008	5593298	0.00488329050416055	-0.101662752833431	-76.3246584460382	0
por	vie	3	557822	1922	5593298	0.00156087408949011	-0.006074269147394	-4.53679425362933	2.85638295191097e-06
bel	rus	19	26	40013	5593298	0.000474845675155574	0.018512027196908	3.70354913367712	0.000106444816684794
hin	zho	1	171	4307	5593298	0.000232180171813327	0.001012210347864	0.0664136842667207	0.47352577914588
deu	fil	5	17448	34072	5593298	0.000146748062925569	-0.004173325457596	-0.770321648978457	0.220557229249472
nld	swe	1	129521	6376	5593298	0.000156838143036386	-0.00516606646886	-1.85922746539621	0.0314985846864926
eng	fra	13875	2974706	38340	5593298	0.36189358372457	-0.02829399908979	-48.8191395807062	0
bul	msa	1	234	593740	5593298	1.6842388924445e-06	-0.002139290352496	-1.64842103978092	0.0496334152803385
deu	slk	1	17448	136	5593298	0.00735294117647059	0.000374351218868	0.0494455504491128	0.480282397243294
dan	nld	2	585	129521	5593298	1.54415114151373e-05	-0.001342189104246	-0.483037492743145	0.314534965809693
fin	fra	1	509	38340	5593298	2.60824204486176e-05	-0.000565398500342	-0.110705563834573	0.455925206632043
fin	jpn	4	509	869027	5593298	4.6028489333473e-06	-0.003884654387873	-3.62136081818082	0.000146537056573935
glg	por	75	132	557822	5593298	0.000134451491694483	0.007594908004036	5.67259900359651	7.035823848075e-09
ita	swe	2	17198	6376	5593298	0.000313676286072773	-0.001684727856343	-0.220924607136388	0.412576879850357
deu	fra	46	17448	38340	5593298	0.00119979134063641	-0.002859886014128	-0.559970600658684	0.287751381227351
eng	yid	1	2974706	1	5593298	1	0.000396714389483	0.684226462011108	0.246916114141556
ara	tur	10	115125	49939	5593298	0.000200244298043613	-0.013625565152941	-4.62355355389455	1.88815119363936e-06
jpn	vie	6	869027	1922	5593298	0.00312174817898023	-0.007792049222101	-7.26408650202687	1.87939938692414e-13
eng	tel	11	2974706	23	5593298	0.478260869565217	-0.000217715726387	-0.375501511785947	0.353643774545104
kor	vie	52	91478	1922	5593298	0.0270551508844953	0.001564107162018	0.473064783348603	0.318084044773401
eng	tam	187	2974706	440	5593298	0.425	-0.001899026000668	-3.27531876043863	0.000527720088815453
msa	vie	3	593740	1922	5593298	0.00156087408949011	-0.006295298836842	-4.85090064189717	6.14665802596915e-07
lav	rus	7	1401	40013	5593298	0.00017494314347837	-0.000405176501499	-0.0810464485402766	0.467702709364496
fra	zho	1	38340	4307	5593298	0.000232180171813327	-0.002228132735202	-0.436271520835022	0.3313210992937
por	ron	1	557822	810	5593298	0.00123456790123457	-0.00395601406598	-2.95466512570711	0.00156510835110678
rus	swe	1	40013	6376	5593298	0.000156838143036386	-0.002804697687796	-0.56101886802758	0.287393908166853
deu	ron	1	17448	810	5593298	0.00123456790123457	-0.000406783385191	-0.0537292992124409	0.478575727122901
cat	swe	1	2671	6376	5593298	0.000156838143036386	-0.000495888896493	-0.0395904526338196	0.48421043934367
msa	rus	2	593740	40013	5593298	4.99837552795342e-05	-0.0292383849856	-22.5390972663017	9.57872168190268e-113
spa	zho	2	523008	4307	5593298	0.000464360343626654	-0.008871486119148	-6.41603617342734	6.99935077461713e-11
ell	tha	1	4811	61765	5593298	1.61903990933377e-05	-0.003042050077721	-0.756018738452952	0.224820422121185
ell	eng	752	4811	2974706	5593298	0.000252798091643342	-0.022081167933428	-38.0934074027253	0
eng	fin	301	2974706	509	5593298	0.591355599214145	0.001137971389899	1.96269810600797	0.0248406781971024
msa	tam	1	593740	440	5593298	0.00227272727272727	-0.002991179759218	-2.30484581874873	0.0105877765857509
msa	sqi	1	593740	204	5593298	0.00490196078431373	-0.001985127475346	-1.52963100724516	0.0630543112971188
msa	ron	5	593740	810	5593298	0.00617283950617284	-0.003906192507333	-3.00991602083799	0.00130665450341103
pol	swe	1	2169	6376	5593298	0.000156838143036386	-0.000396268288655	-0.031637006446522	0.487381260751864
msa	nld	11	593740	129521	5593298	8.49283127832552e-05	-0.053016170977367	-40.9088224881344	0
por	rus	5	557822	40013	5593298	0.000124959388198835	-0.028216856533435	-21.0828165714271	6.25016290970957e-99
eng	kat	16	2974706	46	5593298	0.347826086956522	-0.001057536138164	-1.82396852026289	0.0340784658916812
eng	ukr	10	2974706	357	5593298	0.0280112044817927	-0.008066846817088	-13.9136098100582	2.62675828328454e-44
bul	mkd	2	234	111	5593298	0.018018018018018	0.012381247835614	0.188600004868023	0.425284896515164
eng	est	73	2974706	198	5593298	0.368686868686869	-0.001945349944616	-3.35521563913923	0.000396520658347534
ell	jpn	481	4811	869027	5593298	0.000553492584235012	-0.004486284413288	-4.1822241781018	1.44349688386029e-05
eng	lav	268	2974706	1401	5593298	0.19129193433262	-0.01080244978539	-18.6324290402043	8.85884008887569e-78
ara	fil	2	115125	34072	5593298	5.86992251702278e-05	-0.01131666018269	-3.83996384575869	6.15591256820585e-05
eng	hin	115	2974706	171	5593298	0.672514619883041	0.001558895595986	2.6886819804827	0.00358675615529106
rus	tur	8	40013	49939	5593298	0.000160195438434891	-0.007876317030872	-1.76014272212764	0.0391948658758245
mkd	rus	4	111	40013	5593298	9.99675105590683e-05	0.001526707903091	0.305383918099778	0.380037678598554
hbs	msa	1	518	593740	5593298	1.6842388924445e-06	-0.00325621066067	-2.50906677086362	0.00605266208608347
por	tur	10	557822	49939	5593298	0.000200244298043613	-0.031527395506172	-23.5586870033874	5.87280334249013e-123
afr	spa	1	191	523008	5593298	1.91201664219285e-06	-0.001771754497895	-1.28131987061965	0.100040952155317
deu	tur	54	17448	49939	5593298	0.00108131920943551	-0.003469001973724	-0.775208246905487	0.219110143237303
jpn	kat	3	869027	46	5593298	0.0652173913043478	-0.000713683649961	-0.665306847358529	0.252927214219537
spa	heb	66	523008	925	5593298	0.0713513513513514	-0.000978675769147	-0.707770373216748	0.239544091407295
nld	fra	42	129521	38340	5593298	0.00109546165884194	-0.012186030841008	-4.3859256256566	5.77922598611266e-06
slk	ces	45	136	538	5593298	0.0836431226765799	0.166322813497062	3.90504347982334	5.30957180662839e-05
fin	deu	1	509	17448	5593298	5.73131591013297e-05	-0.00019755826206	-0.0260941490962074	0.489591271118051
spa	fra	515	523008	38340	5593298	0.0134324465310381	-0.022849315964937	-16.5287472653019	1.18081632058903e-61
tur	swe	4	49939	6376	5593298	0.000627352572145546	-0.002981126409843	-0.666182999969594	0.252648607463105
ces	amh	1	538	5	5593298	0.2	0.01927240994554	0.446271434562763	0.327790373422466
sqi	ell	1	204	4811	5593298	0.000207856994387861	0.000832663650638	0.0577427077210352	0.47697798630096
vie	eng	1198	1922	2974706	5593298	0.000402728874719048	0.003398850553565	5.86214364973987	2.28488708221068e-09
hun	fra	1	1096	38340	5593298	2.60824204486176e-05	-0.00100824095992	-0.197414607172451	0.421752073097893
tha	nld	2	61765	129521	5593298	1.54415114151373e-05	-0.016246670057224	-5.8477450041629	2.49736250921827e-09
tur	fil	2	49939	34072	5593298	5.86992251702278e-05	-0.007381767888989	-1.64961820999814	0.0495136686978832
tur	nld	168	49939	129521	5593298	0.00129708695887153	-0.012490572987927	-4.49555156566274	3.47249411161965e-06
jpn	amh	1	869027	5	5593298	0.2	0.000116484591516	0.108588696323332	0.456764375915802
eng	div	4	2974706	7	5593298	0.571428571428571	8.8769356111e-05	0.153103440502188	0.439158356562
isl	eng	13	33	2974706	5593298	4.37017977574927e-06	-0.000671248824708	-1.15772527532292	0.123488129472003
swe	msa	2	6376	593740	5593298	3.36847778488901e-06	-0.011607400536844	-8.94461500005567	1.87140432693457e-19
spa	ita	358	523008	17198	5593298	0.0208163739969764	-0.013865791737701	-10.0285873416379	5.73509713193316e-24
pol	jpn	2	2169	869027	5593298	2.30142446667365e-06	-0.008397386249765	-7.82844631618793	2.47243511123958e-15
spa	rus	26	523008	40013	5593298	0.000649788818633944	-0.027072903053927	-19.5860734302066	1.09081397768414e-85
hye	eng	12	49	2974706	5593298	4.03401210069163e-06	-0.001702013759983	-2.93552358902391	0.00166493919578152
lit	eng	36	87	2974706	5593298	1.21020363020749e-05	-0.000932982520929	-1.60914646390458	0.0537922127714204
eng	cat	299	2974706	2671	5593298	0.111943092474729	-0.018393109731619	-31.7285711911493	3.41564298634284e-221
rus	fra	7	40013	38340	5593298	0.000182576943140323	-0.006872002829168	-1.37462199116913	0.0846281825761313
spa	nld	23	523008	129521	5593298	0.000177577381274079	-0.049355530679244	-35.7370558286126	1.14610350267788e-279
zho	bod	1	4307	7	5593298	0.142857142857143	0.005730385292136	0.375991071476503	0.353471025944142
deu	dan	2	17448	585	5593298	0.00341880341880342	5.4902733461e-05	0.00725173461228024	0.497107043265804
tur	kor	7	49939	91478	5593298	7.65211307636809e-05	-0.012133898789451	-3.67016783082384	0.000121264463239567
tur	glg	1	49939	132	5593298	0.00757575757575758	-6.9853965017e-05	-0.0156099778764681	0.493772803908668
zho	eng	845	4307	2974706	5593298	0.000284061685423702	-0.018672768705947	-32.2111568731126	6.74297667030075e-228
eng	aze	17	2974706	130	5593298	0.130769230769231	-0.003874978201344	-6.68335304354445	1.1678847020892e-11
rus	hbs	3	40013	518	5593298	0.00579150579150579	-0.000155559032848	-0.031116084525423	0.48758855873875
ukr	rus	185	357	40013	5593298	0.00462349736335691	0.048447660756571	9.70225751193316	1.56012587162381e-22
ell	chr	1	4811	1	5593298	1	0.014411045973666	0.999465928260777	0.158809651079981
eng	amh	5	2974706	5	5593298	1	0.00088708065973	1.52997790971897	0.0630111516317853
zho	deu	1	4307	17448	5593298	5.73131591013297e-05	-0.001437299692669	-0.189843492715121	0.424716990865056
ita	ara	3	17198	115125	5593298	2.60586319218241e-05	-0.007982598717345	-2.70856451615963	0.00337924790535319
rus	nld	2	40013	129521	5593298	1.54415114151373e-05	-0.01304099533836	-4.69369011970866	1.34297153902803e-06
nld	ell	1	129521	4811	5593298	0.000207856994387861	-0.004476908857704	-1.61119960429315	0.0535693303588887
zho	nld	1	4307	129521	5593298	7.72075570756866e-06	-0.004231242106998	-1.52278470096195	0.0639075100702543
spa	ron	14	523008	810	5593298	0.0172839506172839	-0.003150787328256	-2.27863404300264	0.0113446148854517
jpn	cat	1	869027	2671	5593298	0.000374391613627855	-0.009352078464559	-8.71853007346057	1.4115889771435e-18
rus	aze	8	40013	130	5593298	0.0615384615384615	0.003111086402686	0.622305841144595	0.266872163568666
sqi	hbs	1	204	518	5593298	0.00193050193050193	0.003018315362631	0.0685632575265623	0.472681861987511
swa	eng	590	604	2974706	5593298	0.000198338928284005	0.009267604143068	15.9848293790991	8.19582582658458e-58
zho	ita	1	4307	17198	5593298	5.81462960809396e-05	-0.001425265498935	-0.186900271275585	0.425870515563303
spa	ces	7	523008	538	5593298	0.0130111524163569	-0.002711718226406	-1.96109888398799	0.0249340093561253
ukr	bel	1	357	26	5593298	0.0384615384615385	0.010362696603184	0.195258648689916	0.42265077382607
tur	lav	2	49939	1401	5593298	0.00142755174875089	-0.001262145172719	-0.28204660770483	0.388954470688895
vie	spa	1	1922	523008	5593298	1.91201664219285e-06	-0.005921501446279	-4.28245481664494	9.24377867623087e-06
pol	deu	4	2169	17448	5593298	0.000229252636405319	-0.000450427692788	-0.0594939852834063	0.47627966869588
swe	deu	2	6376	17448	5593298	0.000114626318202659	-0.001699729105807	-0.224506165684253	0.411183049357822
tur	dan	2	49939	585	5593298	0.00341880341880342	-0.000599025288326	-0.133861737852668	0.446756223046665
nld	ces	1	129521	538	5593298	0.00185873605947955	-0.001388873490621	-0.499838666021463	0.308594765678892
pan	jpn	1	5	869027	5593298	1.15071223333682e-06	0.000116484591516	0.108588696323332	0.456764375915802
tel	jpn	2	23	869027	5593298	2.30142446667365e-06	-0.000382958941691	-0.357000135808764	0.360545895374284
tha	kor	545	61765	91478	5593298	0.00595771660945801	-0.006274324186771	-1.89770667837132	0.0288689388211967
zho	fil	1	4307	34072	5593298	2.93496125851139e-05	-0.002090429617986	-0.385853608128786	0.349803749664099
eng	ben	11	2974706	31	5593298	0.354838709677419	-0.000835067872728	-1.44026963856634	0.0748956164980146
zho	rus	2	4307	40013	5593298	4.99837552795342e-05	-0.002203428690849	-0.440747398230717	0.32969912977828
tha	ara	1	61765	115125	5593298	8.68621064060804e-06	-0.015306421450531	-5.1940436726885	1.0306203550692e-07
rus	lit	2	40013	87	5593298	0.0229885057471264	0.000741025385841	0.148225494662197	0.441082779566043
spa	fin	1	523008	509	5593298	0.00196463654223969	-0.002999579359325	-2.16928016795225	0.0150309344278532
swe	nor	3	6376	1500	5593298	0.002	0.00041745370495	0.0333283940365055	0.486706877196187
ita	hin	1	17198	171	5593298	0.00584795321637427	0.00027695928149	0.0363186468000149	0.485514351633971
kor	jpn	2376	91478	869027	5593298	0.00273409226640829	-0.046058470038836	-42.9820162907888	0
spa	eng	86864	523008	2974706	5593298	0.0292008689262065	-0.23541407618971	-417.767723980538	0
eng	dan	328	2974706	585	5593298	0.560683760683761	0.000591317901732	1.01986569040235	0.153896123122493
msa	jpn	190	593740	869027	5593298	0.000218635324333997	-0.147498012480914	-139.020431568065	0
nor	msa	1	1500	593740	5593298	1.6842388924445e-06	-0.005608750747905	-4.32185701192319	7.73732843721068e-06
pol	nld	1	2169	129521	5593298	7.72075570756866e-06	-0.002972142659276	-1.06964166345	0.142391313693169
kor	ita	6	91478	17198	5593298	0.000348877776485638	-0.007008327322685	-2.11972062721054	0.0170161488195933
msa	hat	1	593740	372	5593298	0.00268817204301075	-0.002739331853612	-2.11078354399196	0.0173956690753969
pol	eng	1349	2169	2974706	5593298	0.000453490193652751	0.003556909075468	6.13475734899926	4.26499802493253e-10
tha	fil	1	61765	34072	5593298	2.93496125851139e-05	-0.008250576553437	-2.05051651648963	0.020159132302229
swa	spa	2	604	523008	5593298	3.82403328438571e-06	-0.003219492956911	-2.32832212839337	0.00994769216627745
glg	cat	1	132	2671	5593298	0.000374391613627855	0.001578368596091	0.0815423567378001	0.467508375335869
msa	dan	1	593740	585	5593298	0.00170940170940171	-0.003467755779027	-2.67207434946382	0.00376930006947785
por	jpn	56	557822	869027	5593298	6.44398850668621e-05	-0.142657983805862	-134.362177602111	0
kor	eng	3400	91478	2974706	5593298	0.00114297009519596	-0.127829100035661	-222.29472949809	0
msa	ita	36	593740	17198	5593298	0.00209326665891383	-0.018761018058415	-14.4587340040146	1.12480920681973e-47
por	kor	18	557822	91478	5593298	0.000196768621963751	-0.042832653911065	-32.0199593972196	4.60863582871272e-225
ell	deu	3	4811	17448	5593298	0.000171939477303989	-0.001313207210214	-0.173452900721654	0.431148729276615
por	fil	64	557822	34072	5593298	0.00187837520544729	-0.025565922066519	-19.1007525692652	1.32125877874607e-81
khm	eng	1	9	2974706	5593298	3.36167675057636e-07	-0.001069536896097	-1.84466665888695	0.0325430715568669
pol	fra	2	2169	38340	5593298	5.21648408972353e-05	-0.001416194190375	-0.277292402457145	0.390778543940127
msa	glg	3	593740	132	5593298	0.0227272727272727	-0.001315700743559	-1.01380614347397	0.155337838194535
kor	deu	2	91478	17448	5593298	0.000114626318202659	-0.007162553572967	-2.16636986899602	0.0151427540802934
msa	eng	207544	593740	2974706	5593298	0.069769583952162	-0.125887941858389	-218.864272262984	0
zho	swe	1	4307	6376	5593298	0.000156838143036386	-0.000746787649927	-0.0596215521261535	0.476229460649169
eng	afr	155	2974706	191	5593298	0.81151832460733	0.003275444723823	5.64929798402926	8.0559514244022e-09
zho	kor	154	4307	91478	5593298	0.00168346487680098	0.004246167928918	1.28426505021662	0.0995262418010428
ron	eng	253	810	2974706	5593298	8.50504217895819e-05	-0.005293749581666	-9.13043265356545	3.41334460212989e-20
spa	kor	56	523008	91478	5593298	0.000612169046109447	-0.041142464966711	-29.7790967475217	5.30817869024684e-195
zho	por	1	4307	557822	5593298	1.79268655592644e-06	-0.009217985800174	-6.88496168139236	2.89318824143041e-12
swe	ara	2	6376	115125	5593298	1.73724212812161e-05	-0.004822644805065	-1.63633182219142	0.0508864464945347
msa	deu	15	593740	17448	5593298	0.000859697386519945	-0.019121329151721	-14.7365190237111	1.91628410275066e-49
jpn	dan	1	869027	585	5593298	0.00170940170940171	-0.004338216618192	-4.04418911185801	2.62545259541516e-05
gle	eng	15	19	2974706	5593298	5.04251512586454e-06	0.000951630487203	1.64130926998518	0.0503666692557008
jpn	heb	1	869027	925	5593298	0.00108108108108108	-0.005477590886885	-5.10636956425331	1.64238104869677e-07
ita	fil	66	17198	34072	5593298	0.00193707443061752	-0.001608697051693	-0.296934660406549	0.383259101889598
jpn	deu	21	869027	17448	5593298	0.00120357634112792	-0.023806148408594	-22.1987423810706	1.89423609840067e-109
sqi	deu	2	204	17448	5593298	0.000114626318202659	0.000723928796278	0.095618934533308	0.461912162312124
spa	ara	20	523008	115125	5593298	0.000173724212812161	-0.046472613230927	-33.6449518193424	3.41007446370799e-248
rus	ces	1	40013	538	5593298	0.00185873605947955	-0.000616221375859	-0.123261243497676	0.450950424520788
tur	heb	1	49939	925	5593298	0.00108108108108108	-0.001072886156579	-0.239753588250375	0.405261136413876
ita	cat	4	17198	2671	5593298	0.00149756645451142	-0.00062266287873	-0.0816519907293377	0.467462203418368
deu	bul	1	17448	234	5593298	0.00427350427350427	0.000133859674086	0.0176806285916777	0.492946918269265
zho	tha	3	4307	61765	5593298	4.85711972800129e-05	-0.002748356346698	-0.683028575527298	0.247295673969351
fas	eng	93	877	2974706	5593298	3.12635937803601e-05	-0.010685823965059	-18.4312458014027	3.72438951748248e-76
lao	jpn	3	6	869027	5593298	3.45213670001047e-06	0.000985325488267	0.918535748340043	0.17916935365505
kor	fas	1	91478	877	5593298	0.00114025085518814	-0.001502170119227	-0.454331858955497	0.32479553340535
ita	eng	6927	17198	2974706	5593298	0.00232863348512424	-0.0143634641342	-24.7756967720276	8.45990804170538e-136
ces	ara	1	538	115125	5593298	8.68621064060804e-06	-0.001293422414766	-0.438855752447332	0.330383441639718
tha	por	3	61765	557822	5593298	5.37805966777933e-06	-0.035153167163337	-26.2712056824652	2.53420460431095e-152
sin	eng	49	58	2974706	5593298	1.64722160778242e-05	0.002019899374957	3.4837942616946	0.000247183225318199
ita	ell	1	17198	4811	5593298	0.000207856994387861	-0.001519308400421	-0.199232488065336	0.421041621149314
nld	fin	1	129521	509	5593298	0.00196463654223969	-0.001344201730695	-0.483761813769121	0.314277868201567
por	ces	10	557822	538	5593298	0.0185873605947955	-0.002656007750163	-1.98370875686248	0.0236444030976708
msa	mal	3	593740	61	5593298	0.0491803278688525	-0.00061079656489	-0.47064569391934	0.318946972020186
eng	deu	5603	2974706	17448	5593298	0.32112563044475	-0.023621695628381	-40.7524897205826	0
msa	heb	2	593740	925	5593298	0.00216216216216216	-0.00434178059401	-3.34556436230343	0.000410601924004421
por	cat	12	557822	2671	5593298	0.00449269936353426	-0.00694729251933	-5.18887378483143	1.05821755388141e-07
msa	hun	1	593740	1096	5593298	0.000912408759124088	-0.004782964674954	-3.68552671557293	0.000114125210272447
ell	ara	1	4811	115125	5593298	8.68621064060804e-06	-0.004210458840314	-1.42861210284452	0.0765592332999826
nld	fil	44	129521	34072	5593298	0.00129138295374501	-0.01138135861503	-4.09627381311094	2.10054092191814e-05
rus	ita	5	40013	17198	5593298	0.000290731480404698	-0.004522521682079	-0.904637948631661	0.182831335404393
spa	gle	1	523008	19	5593298	0.0526315789473684	-0.000258758492134	-0.187131958048181	0.425778622207989
msa	ell	1	593740	4811	5593298	0.000207856994387861	-0.010091405926918	-7.77626788619977	3.7407157256432e-15
slv	hbs	2	187	518	5593298	0.00386100386100386	0.006370810722897	0.14471993765554	0.442494143115256
tur	eng	2934	49939	2974706	5593298	0.000986315958619104	-0.089987491597012	-155.836643927018	0
spa	nor	2	523008	1500	5593298	0.00133333333333333	-0.005185257692543	-3.74998489638907	8.84321315965966e-05
por	eng	92947	557822	2974706	5593298	0.0312457768935821	-0.243602209958625	-433.198789502226	0
jpn	eng	5903	869027	2974706	5593298	0.00198439778586523	-0.451288998252205	-872.223612254314	0
sqi	eng	49	204	2974706	5593298	1.64722160778242e-05	-0.003529758732347	-6.08792937373312	5.71971070955669e-10
eng	chr	1	2974706	1	5593298	1	0.000396714389483	0.684226462011108	0.246916114141556
slv	eng	91	187	2974706	5593298	3.05912584302449e-05	-0.000523809198279	-0.903431145867732	0.18314859460843
por	fin	3	557822	509	5593298	0.00589390962671906	-0.002987558585276	-2.23133824496855	0.0128295639475078
msa	ara	79	593740	115125	5593298	0.000686210640608035	-0.049634394261921	-38.2926803856939	0
swa	fil	1	604	34072	5593298	2.93496125851139e-05	-0.000592456212462	-0.109355945738244	0.456460409168306
fra	ell	4	38340	4811	5593298	0.000831427977551445	-0.002141902271097	-0.419387395760912	0.337467691938107
spa	fil	464	523008	34072	5593298	0.0136182202394928	-0.021481788647751	-15.5390335529491	9.70941744257691e-55
glg	eng	32	132	2974706	5593298	1.07573656018444e-05	-0.002817625588809	-4.85967118949377	5.87934219003145e-07
urd	eng	46	75	2974706	5593298	1.54637130526513e-05	0.000598088816764	1.03154371734809	0.151143001062453
tur	jpn	3	49939	869027	5593298	3.45213670001047e-06	-0.040692530740422	-37.965638106191	0
kat	ara	1	46	115125	5593298	8.68621064060804e-06	2.3358407514e-05	0.00792545638351053	0.49683824032333
kor	fra	22	91478	38340	5593298	0.000573813249869588	-0.010336650914118	-3.12648705758481	0.000884818433363353
nld	afr	60	129521	191	5593298	0.31413612565445	0.011305873877359	4.06910255655968	2.36112536156736e-05
spa	deu	58	523008	17448	5593298	0.00332416322787712	-0.017327451090634	-12.5329475871027	2.49440190983095e-36
spa	jpn	51	523008	869027	5593298	5.8686323900178e-05	-0.137662084840311	-129.564222928521	0
fra	ara	312	38340	115125	5593298	0.00271009771986971	-0.007281891615338	-2.47079534520279	0.00674136578613752
spa	slk	1	523008	136	5593298	0.00735294117647059	-0.001459183196069	-1.05527006259781	0.145651158185842
tur	spa	3	49939	523008	5593298	5.73604992657856e-06	-0.030464361546754	-22.0417990890297	6.41110908835905e-108
por	pol	1	557822	2169	5593298	0.000461041954817888	-0.006525221024165	-4.87361831217899	5.48013000590041e-07
nor	deu	2	1500	17448	5593298	0.000114626318202659	-0.000524588446865	-0.0692893864336202	0.4723800339302
por	nld	12	557822	129521	5593298	9.26490684908239e-05	-0.051197354533422	-38.2881593100814	0
slk	ita	1	136	17198	5593298	5.81462960809396e-05	0.000381034697879	0.0499664247040599	0.480074862172108
kan	eng	3	8	2974706	5593298	1.00850302517291e-06	-0.000375892391516	-0.648314066475595	0.258390943958838
mlt	eng	4	8	2974706	5593298	1.34467070023054e-06	-7.6298224787e-05	-0.131594068255586	0.447652693234237
por	hbs	5	557822	518	5593298	0.00965250965250965	-0.002893138496003	-2.16081746937983	0.0153549331660044
rus	bul	38	40013	234	5593298	0.162393162393162	0.011914545284857	2.38340586029314	0.00857895376304798
kat	ita	1	46	17198	5593298	5.81462960809396e-05	0.000966771815657	0.126776250220323	0.449559487850509
eus	eng	12	137	2974706	5593298	4.03401210069163e-06	-0.004406197784319	-7.59958859544818	1.48579897425607e-14
nor	ita	1	1500	17198	5593298	5.81462960809396e-05	-0.000712369534967	-0.0934155481802105	0.462787263518811
nld	ita	11	129521	17198	5593298	0.000639609256890336	-0.008314435904384	-2.99236483798655	0.00138438680433722
ron	ita	5	810	17198	5593298	0.000290731480404698	0.000673437775814	0.0883102858950788	0.464815546083325
hat	eng	200	372	2974706	5593298	6.72335350115272e-05	9.4803241329e-05	0.163510281725127	0.435058344778467
jpn	fra	29	869027	38340	5593298	0.000756390193009911	-0.035458098597456	-33.0753740583583	4.74091132468335e-240
